Strain	Length	Experiment	NormLength	Useq	Genome_Classification	Cluster	Phylum	Class	Color
MF7	1.687586777	mono1	1.619705572101	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.687586777	mono1	1.619705572101	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.687586777	mono1	1.619705572101	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.687586777	mono1	1.619705572101	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.687586777	mono1	1.619705572101	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	2.18477686	mono2	2.22363057052801	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.870049587	mono2	1.90330623973035	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.308421488	mono1	1.25579176351314	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.667801653	mono1	1.6007162815802	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.464702479	mono1	1.40578653438125	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.441429752	mono1	1.38344992561326	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.339760331	mono1	1.28587003819631	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.488429752	mono2	1.51489974066762	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.488429752	mono2	1.51489974066762	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.488429752	mono2	1.51489974066762	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.488429752	mono2	1.51489974066762	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
MF7	1.488429752	mono2	1.51489974066762	Sequence_16	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	A	Proteobacteria	Betaproteobacteria	Gammaproteobacteria
